247, 0.024017333984375
347, 0.036934614181518555
111, 0.013009786605834961
1014, 0.10109543800354004
86, 0.009517669677734375
309, 0.035012006759643555
356, 0.03778409957885742
700, 0.07060885429382324
299, 0.030504465103149414
980, 0.10836935043334961
167, 0.01706671714782715
420, 0.04529523849487305
562, 0.05719470977783203
904, 0.08806681632995605
114, 0.01100611686706543
609, 0.06164956092834473
367, 0.03752636909484863
192, 0.020778656005859375
177, 0.01950860023498535
761, 0.07556343078613281
230, 0.024821758270263672
262, 0.028188467025756836
562, 0.05654430389404297
111, 0.010507583618164062
84, 0.011012077331542969
479, 0.04875326156616211
542, 0.05538606643676758
131, 0.014009952545166016
1710, 0.170088529586792
523, 0.05153822898864746
586, 0.0570528507232666
601, 0.057599782943725586
52, 0.005003452301025391
296, 0.027529239654541016
926, 0.0910651683807373
375, 0.03705000877380371
748, 0.07305455207824707
292, 0.028022050857543945
357, 0.03756141662597656
43, 0.004003286361694336
538, 0.05408787727355957
101, 0.010007143020629883
161, 0.015511512756347656
678, 0.06654644012451172
401, 0.04002785682678223
157, 0.015512704849243164
361, 0.03556513786315918
870, 0.0860600471496582
384, 0.0385282039642334
239, 0.023578405380249023
290, 0.029532909393310547
278, 0.028020620346069336
69, 0.006501913070678711
122, 0.01201319694519043
164, 0.0160062313079834
398, 0.04102897644042969
374, 0.037026166915893555
119, 0.01201319694519043
518, 0.05103611946105957
393, 0.038027286529541016
70, 0.006514549255371094
290, 0.028519630432128906
479, 0.04603695869445801
157, 0.015506267547607422
545, 0.05310821533203125
435, 0.043027400970458984
78, 0.008006095886230469
351, 0.0345463752746582
688, 0.06754779815673828
204, 0.0200040340423584
127, 0.012519598007202148
107, 0.011997461318969727
98, 0.010025501251220703
1048, 0.10483646392822266
416, 0.04239845275878906
514, 0.05192732810974121
113, 0.010991334915161133
231, 0.025029420852661133
164, 0.01903557777404785
121, 0.01300954818725586
216, 0.023023366928100586
266, 0.0295107364654541
63, 0.00550389289855957
341, 0.03552651405334473
105, 0.013221263885498047
223, 0.024015426635742188
301, 0.03252124786376953
1308, 0.13305091857910156
181, 0.020035505294799805
135, 0.015010356903076172
333, 0.03502511978149414
463, 0.04755353927612305
1169, 0.11459565162658691
92, 0.009002685546875
98, 0.010511159896850586
32, 0.0034911632537841797
591, 0.06004834175109863
