493, 0.27419328689575195
198, 0.15065503120422363
140, 0.13609671592712402
230, 0.19714117050170898
250, 0.2644844055175781
615, 0.7835686206817627
143, 0.18219399452209473
265, 0.31220293045043945
194, 0.26520538330078125
134, 0.18906641006469727
104, 0.14604568481445312
79, 0.12508893013000488
178, 0.20509982109069824
50, 0.08306455612182617
46, 0.07304620742797852
58, 0.0870659351348877
47, 0.07305216789245605
67, 0.09606790542602539
48, 0.05902552604675293
37, 0.04704451560974121
30, 0.03701448440551758
44, 0.045031070709228516
39, 0.039041996002197266
104, 0.08204030990600586
34, 0.036548614501953125
44, 0.039006710052490234
27, 0.028024911880493164
51, 0.040032386779785156
41, 0.029032468795776367
53, 0.02902507781982422
34, 0.018007993698120117
35, 0.01703357696533203
49, 0.02199411392211914
32, 0.014009952545166016
33, 0.015009880065917969
27, 0.012013673782348633
32, 0.013004302978515625
31, 0.012021541595458984
31, 0.012003660202026367
35, 0.014014482498168945
34, 0.014010429382324219
30, 0.012008428573608398
36, 0.015006303787231445
44, 0.03504586219787598
27, 0.011991739273071289
43, 0.014005184173583984
29, 0.01000666618347168
29, 0.009998559951782227
32, 0.010007381439208984
65, 0.02201533317565918
46, 0.01701188087463379
37, 0.013009309768676758
48, 0.01701211929321289
32, 0.012008428573608398
38, 0.012008428573608398
27, 0.009006500244140625
32, 0.010007143020629883
32, 0.01100778579711914
34, 0.01100778579711914
44, 0.014011144638061523
32, 0.011006593704223633
38, 0.012008428573608398
32, 0.01100778579711914
35, 0.012008428573608398
36, 0.01100778579711914
30, 0.01100778579711914
39, 0.013009309768676758
38, 0.013009071350097656
60, 0.019012928009033203
44, 0.014009714126586914
38, 0.01200723648071289
41, 0.014025688171386719
32, 0.011007308959960938
43, 0.015010356903076172
27, 0.008010387420654297
34, 0.010990381240844727
30, 0.008994579315185547
37, 0.011025190353393555
29, 0.00900125503540039
31, 0.010015010833740234
48, 0.014002323150634766
32, 0.010007381439208984
33, 0.010006904602050781
29, 0.009006261825561523
35, 0.011008262634277344
27, 0.009006738662719727
38, 0.012008428573608398
36, 0.010995626449584961
33, 0.01100778579711914
35, 0.02402639389038086
53, 0.020983457565307617
30, 0.010004520416259766
38, 0.02604055404663086
27, 0.012992620468139648
28, 0.01000666618347168
27, 0.008992671966552734
30, 0.010008573532104492
27, 0.009007692337036133
29, 0.02801823616027832
32, 0.011007070541381836
33, 0.011008024215698242
33, 0.010007143020629883
29, 0.009005308151245117
34, 0.010007381439208984
32, 0.009006261825561523
40, 0.012007951736450195
36, 0.012008905410766602
27, 0.008005857467651367
34, 0.01100778579711914
41, 0.013009071350097656
31, 0.03202366828918457
29, 0.025017261505126953
27, 0.00900721549987793
27, 0.00900578498840332
31, 0.01000833511352539
27, 0.008008003234863281
27, 0.008004903793334961
29, 0.008005619049072266
32, 0.008005619049072266
29, 0.008016109466552734
29, 0.008996248245239258
29, 0.008016109466552734
27, 0.006994724273681641
31, 0.009006261825561523
63, 0.019014358520507812
27, 0.009016275405883789
27, 0.024010419845581055
29, 0.009989738464355469
58, 0.019001483917236328
27, 0.009015798568725586
27, 0.007996559143066406
45, 0.015012264251708984
31, 0.011017322540283203
27, 0.009023189544677734
29, 0.008992910385131836
27, 0.009006500244140625
27, 0.009006500244140625
27, 0.00900578498840332
27, 0.007999658584594727
29, 0.009006023406982422
27, 0.008010149002075195
27, 0.009002447128295898
29, 0.008993387222290039
32, 0.029033422470092773
29, 0.01000666618347168
27, 0.008006095886230469
27, 0.009011507034301758
29, 0.009005546569824219
27, 0.00798797607421875
27, 0.008019208908081055
27, 0.008002042770385742
27, 0.007008075714111328
27, 0.008005380630493164
27, 0.008006095886230469
27, 0.008005619049072266
27, 0.007004976272583008
27, 0.0060040950775146484
27, 0.007005453109741211
29, 0.007009744644165039
30, 0.00800013542175293
30, 0.007991313934326172
29, 0.008004903793334961
29, 0.007004737854003906
31, 0.008006095886230469
36, 0.009989500045776367
29, 0.008005619049072266
27, 0.007020711898803711
32, 0.008986949920654297
27, 0.007004737854003906
29, 0.008005619049072266
31, 0.009006738662719727
40, 0.01100778579711914
45, 0.0120086669921875
49, 0.014009714126586914
48, 0.013009071350097656
29, 0.008005619049072266
27, 0.007005214691162109
27, 0.007005214691162109
28, 0.008005380630493164
27, 0.007005214691162109
29, 0.008005619049072266
27, 0.007004976272583008
28, 0.007004976272583008
29, 0.007004737854003906
32, 0.009006500244140625
28, 0.008005619049072266
30, 0.008005619049072266
32, 0.009006023406982422
29, 0.008005857467651367
31, 0.009006261825561523
34, 0.010007619857788086
27, 0.008005619049072266
31, 0.008004903793334961
35, 0.01100778579711914
27, 0.007004976272583008
31, 0.009006738662719727
29, 0.008005619049072266
27, 0.007004976272583008
28, 0.007005214691162109
40, 0.01100778579711914
54, 0.01601099967956543
54, 0.01701211929321289
42, 0.026018381118774414
34, 0.01100778579711914
32, 0.010011434555053711
56, 0.019011974334716797
29, 0.009003400802612305
97, 0.040029287338256836
29, 0.011009693145751953
31, 0.013008832931518555
31, 0.012008905410766602
27, 0.011004924774169922
30, 0.014009952545166016
26, 0.010007143020629883
26, 0.01100778579711914
27, 0.01100778579711914
35, 0.013009309768676758
26, 0.01100778579711914
30, 0.012008428573608398
29, 0.011008024215698242
29, 0.012008905410766602
27, 0.011007308959960938
40, 0.016011476516723633
32, 0.013009071350097656
35, 0.015010595321655273
30, 0.013009309768676758
26, 0.01100778579711914
33, 0.013009071350097656
29, 0.011003494262695312
33, 0.009006261825561523
36, 0.01100778579711914
31, 0.009005546569824219
26, 0.008005857467651367
31, 0.008005857467651367
26, 0.012009382247924805
31, 0.02301502227783203
29, 0.007004976272583008
28, 0.008006095886230469
28, 0.008008480072021484
40, 0.028018474578857422
26, 0.0060040950775146484
31, 0.007996559143066406
28, 0.008004903793334961
28, 0.009005546569824219
26, 0.007004499435424805
26, 0.022706270217895508
26, 0.009016036987304688
26, 0.006003379821777344
28, 0.007012844085693359
26, 0.007005214691162109
28, 0.008022308349609375
26, 0.00600886344909668
26, 0.006009340286254883
50, 0.014009714126586914
26, 0.007005453109741211
26, 0.007004976272583008
26, 0.007009983062744141
26, 0.008002996444702148
26, 0.007012367248535156
26, 0.006994724273681641
26, 0.00701451301574707
26, 0.007004976272583008
26, 0.006995439529418945
26, 0.007004499435424805
26, 0.007025003433227539
33, 0.009005308151245117
26, 0.007004976272583008
29, 0.008005857467651367
26, 0.006003856658935547
26, 0.0060214996337890625
29, 0.008005619049072266
26, 0.0070230960845947266
26, 0.00700688362121582
